"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"GWFG_2015_4103",2018,303,"2018-10-30 16:15:48","2018-10-30 22:01:20",12.5283967502463,53.2798580000277,15,5.75888888888889,861.798627521822
"GWFG_2015_4103",2018,304,"2018-10-31 16:15:38","2018-11-01 01:01:02",12.5289825975172,53.27986085142,30,8.75666666666667,387.024797500853
"GWFG_2015_4103",2018,306,"2018-11-02 16:15:34","2018-11-02 22:01:47",12.5297759002643,53.2797198000403,18,5.77027777777778,443.390571426545
"GWFG_2015_4103",2018,307,"2018-11-03 16:08:30","2018-11-04 01:01:41",12.5284664996944,53.2807126001216,31,8.88638888888889,162.258485318308
"GWFG_2015_413.B.3",2018,297,"2018-10-24 17:01:55","2018-10-25 05:00:45",11.6124305999932,53.4181837500039,13,11.9805555555556,199.294982112087
"GWFG_2015_413.B.3",2018,298,"2018-10-25 17:01:30","2018-10-26 05:00:48",11.6124365499907,53.4181917000005,13,11.9883333333333,758.731389975169
"GWFG_2015_413.B.3",2018,299,"2018-10-26 23:00:51","2018-10-27 05:00:57",11.6298906501026,53.4253259000161,6,6.00166666666667,72.7725435608923
"GWFG_2015_413.B.3",2018,300,"2018-10-28 01:01:09","2018-10-28 05:00:50",11.6188132499985,53.4204635000001,5,3.99472222222222,3.68147950276453
"GWFG_2015_413.B.3",2018,301,"2018-10-28 17:02:37","2018-10-29 05:01:04",11.619004799946,53.420518700007,13,11.9741666666667,731.259260185101
"GWFG_2015_413.B.3",2018,302,"2018-10-29 17:01:48","2018-10-30 06:00:58",12.0235435050018,53.5782077058167,14,12.9861111111111,80.645747787768
"GWFG_2015_413.B.3",2018,303,"2018-10-30 17:01:02","2018-10-31 05:01:41",11.6191273999983,53.4204557000001,13,12.0108333333333,87.4727439124607
"GWFG_2015_413.B.3",2018,304,"2018-10-31 16:22:32","2018-11-01 06:00:33",12.0237857487426,53.577651850318,56,13.6336111111111,120.185750407786
"GWFG_2015_413.B.3",2018,305,"2018-11-01 16:18:24","2018-11-02 05:30:29",12.0212095000271,53.576352550005,53,13.2013888888889,174.335860993376
"GWFG_2015_413.B.3",2018,306,"2018-11-02 16:45:32","2018-11-03 03:30:40",11.605957476733,53.4369505552921,45,10.7522222222222,234.290656243187
"GWFG_2015_413.B.3",2018,307,"2018-11-03 17:30:37","2018-11-04 05:30:30",11.6179718506838,53.4448856007522,49,11.9980555555556,965.352728752695
"GWFG_2015_413.B.3",2018,308,"2018-11-04 17:01:09","2018-11-05 06:00:48",11.6134712055134,53.4260562067561,14,12.9941666666667,663.804221910336
"GWFG_2015_413.B.3",2018,309,"2018-11-05 17:01:42","2018-11-06 06:01:15",11.6041082810718,53.4391410075692,14,12.9925,236.696525693856
"GWFG_2015_413.B.3",2018,310,"2018-11-06 17:01:20","2018-11-07 06:00:52",11.606209499679,53.4393169000535,14,12.9922222222222,284.992229331914
"GWFG_2015_413.B.3",2018,311,"2018-11-07 16:28:25","2018-11-08 06:15:32",11.6037382925444,53.4362706541158,55,13.7852777777778,348.796657789587
"GWFG_2015_413.B.3",2018,312,"2018-11-08 17:00:34","2018-11-09 05:00:52",11.6151509500041,53.443702800002,13,12.005,42.9584477687595
"GWFG_2015_413.B.3",2018,313,"2018-11-09 17:01:30","2018-11-10 05:01:00",11.605217550005,53.4368665000005,13,11.9916666666667,80.3885596688599
"GWFG_2015_413.B.3",2018,314,"2018-11-10 19:01:14","2018-11-11 06:00:57",11.6050027639401,53.4360239026084,12,10.9952777777778,102.566156855318
"GWFG_2015_413.B.3",2018,315,"2018-11-11 16:00:59","2018-11-12 06:02:37",11.6082252997864,53.43266430083,15,14.0272222222222,425.554388922913
"GWFG_2015_413.B.3",2018,316,"2018-11-12 17:02:21","2018-11-13 06:01:04",11.6044706996508,53.4359745502847,14,12.9786111111111,149.365676666437
"GWFG_2015_4163",2018,285,"2018-10-12 17:45:37","2018-10-13 05:00:37",11.6119280750873,53.4179017065196,45,11.25,371.47222731051
"GWFG_2015_4191",2019,2,"2019-01-02 16:02:21","2019-01-03 07:01:23",13.2401325703668,54.4684674691869,16,14.9838888888889,195.134656372395
"GWFG_2015_4191",2019,3,"2019-01-04 00:01:26","2019-01-04 07:01:11",13.2069934495668,54.4651882501807,8,6.99583333333333,38.6632096466099
"GWFG_2015_4191",2019,4,"2019-01-05 00:01:29","2019-01-05 04:02:05",13.2236508500236,54.4725324000143,5,4.01,22.1931198757638
"GWFG_2015_4191",2019,5,"2019-01-05 17:02:37","2019-01-06 01:01:35",13.2232035499997,54.4728987000006,9,7.98277777777778,101.885180564702
"GWFG_2015_4191",2019,6,"2019-01-06 17:01:10","2019-01-07 06:01:54",13.2282307505688,54.4743667000427,14,13.0122222222222,428.764328528576
"GWFG_2015_4191",2019,7,"2019-01-07 17:01:00","2019-01-08 06:01:13",13.223989299999,54.4726836000009,14,13.0036111111111,16.7149185112885
"GWFG_2015_4191",2019,18,"2019-01-18 19:01:02","2019-01-19 07:00:50",13.238234266143,54.4661405712045,13,11.9966666666667,471.652332018297
"GWFG_2015_4191",2019,19,"2019-01-19 18:02:15","2019-01-19 22:02:13",13.2423359499866,54.4693685000016,5,3.99944444444444,247.759608674708
"GWFG_2015_4191",2019,23,"2019-01-24 02:01:12","2019-01-24 04:01:24",13.2131177500177,54.4530957500035,3,2.00333333333333,16.5964607000794
"GWFG_2015_4191",2019,24,"2019-01-24 16:01:09","2019-01-25 07:00:59",13.2362386000349,54.4653781500126,16,14.9972222222222,642.862626711712
"GWFG_2015_4191",2019,25,"2019-01-25 17:01:39","2019-01-26 07:00:54",13.2320174939887,54.4659381597195,15,13.9875,736.580724936122
"GWFG_2015_4191",2019,26,"2019-01-26 17:01:13","2019-01-27 07:00:35",13.2278416999939,54.4667875500049,15,13.9894444444444,263.47726021812
"GWFG_2015_4191",2019,27,"2019-01-27 23:01:31","2019-01-28 06:01:10",13.2474144500015,54.4740887500032,8,6.99416666666667,93.5742182781585
"GWFG_2015_4191",2019,28,"2019-01-28 18:00:57","2019-01-28 21:01:30",13.2453729501893,54.4738660001421,4,3.00916666666667,12.8834067618945
"GWFG_2015_4191",2019,29,"2019-01-29 17:01:13","2019-01-30 06:01:05",13.1958831444424,54.3850401946494,14,12.9977777777778,849.582801042918
"GWFG_2015_4193",2018,288,"2018-10-15 17:02:35","2018-10-16 05:01:43",13.3958794505864,54.2717527000796,13,11.9855555555556,401.323560091131
"GWFG_2015_4193",2018,289,"2018-10-16 18:02:08","2018-10-17 05:01:13",13.3937846996354,54.2708584004371,12,10.9847222222222,755.88034429623
"GWFG_2015_4193",2018,290,"2018-10-17 16:45:50","2018-10-18 05:00:39",13.3896018855908,54.2608086049482,50,12.2469444444444,958.479291537235
"GWFG_2015_4193",2018,291,"2018-10-18 17:00:27","2018-10-19 05:01:10",13.390876401182,54.2617600501117,21,12.0119444444444,461.11971905634
