"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"X742",2013,221,"2013-08-09 20:13:44","2013-08-09 21:46:08",48.7141335000249,69.1495500000009,3,1.54,3.73912384220733
"X742",2013,223,"2013-08-11 18:38:00","2013-08-11 20:10:56",48.7032499999545,69.1566585000398,3,1.54888888888889,4.74359491279028
"X742",2013,224,"2013-08-12 22:26:08","2013-08-12 23:58:45",48.7008499977054,69.156166501046,3,1.54361111111111,25.5910698665347
"X742",2013,226,"2013-08-14 20:47:08","2013-08-14 22:19:39",48.7097000000366,69.1486750000291,3,1.54194444444444,4.07295417457087
"X742",2013,228,"2013-08-16 19:07:04","2013-08-16 20:40:17",48.7243914909435,69.1399915012016,5,1.55361111111111,42.8334351508224
"X742",2013,229,"2013-08-17 22:55:32","2013-08-17 23:57:11",48.7304500025741,69.1399750001846,3,1.0275,26.9951894977375
"X742",2013,230,"2013-08-18 18:15:31","2013-08-18 19:17:34",48.7370419997998,69.141858000089,3,1.03416666666667,7.49481024539762
"X742",2013,231,"2013-08-19 21:32:38","2013-08-19 23:05:27",48.7638000002664,69.1278080001579,4,1.54694444444444,9.67870683726843
"X742",2013,233,"2013-08-21 19:57:11","2013-08-21 21:30:21",48.7602084999708,69.1278250000005,5,1.55277777777778,8.37313941349866
"X742",2013,234,"2013-08-22 23:48:10","2013-08-23 00:19:01",48.7825164915756,69.1275085022722,2,0.514166666666667,42.1433824096526
"X742",2013,235,"2013-08-23 18:22:23","2013-08-23 19:54:53",48.7820664998721,69.1277665000037,5,1.54166666666667,9.40932903697413
"X742",2013,236,"2013-08-24 22:10:29","2013-08-24 23:43:00",48.7747749948546,69.1353750018245,4,1.54194444444444,35.2523827808253
"X742",2013,238,"2013-08-26 20:30:26","2013-08-26 22:02:53",48.7757584999525,69.135458000005,4,1.54083333333333,3.24043497622891
"X742",2013,240,"2013-08-28 19:33:58","2013-08-28 21:06:18",48.7741414958626,69.1262670002015,3,1.53888888888889,40.3743015143741
"X742",2013,241,"2013-08-29 23:23:01","2013-08-30 00:24:45",52.3494499787847,68.586283508414,3,1.02888888888889,75.5386311481853
