"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"GWFG_2015_421",2016,64,"2016-03-04 17:30:42","2016-03-05 05:30:39",14.1388624509706,53.3701932500885,48,11.9991666666667,149.665383058444
"GWFG_2015_421",2016,65,"2016-03-05 21:28:25","2016-03-06 05:30:37",14.1513067936991,53.3503593509352,33,8.03666666666667,323.309757571638
"GWFG_2015_421",2016,66,"2016-03-06 18:02:37","2016-03-07 05:00:58",14.1688768499583,53.3822479500027,12,10.9725,39.5316529408816
"GWFG_2015_421",2016,67,"2016-03-07 17:47:44","2016-03-08 05:33:28",14.1512066330388,53.3501492720549,50,11.7622222222222,287.565917130097
"GWFG_2015_421",2016,68,"2016-03-08 17:30:40","2016-03-09 05:15:31",14.1391212992216,53.3703236003041,46,11.7475,82.6221269026488
"GWFG_2015_421",2016,69,"2016-03-09 18:30:27","2016-03-10 05:15:32",14.1520923435783,53.3513539535322,45,10.7513888888889,197.023612290352
"GWFG_2015_421",2016,70,"2016-03-10 17:45:30","2016-03-11 05:15:30",14.1517766312026,53.3523883542192,47,11.5,340.659757378451
"GWFG_2015_421",2016,71,"2016-03-11 17:45:36","2016-03-12 05:15:36",14.151544300072,53.3507217500452,47,11.5,352.896264730279
"GWFG_2015_421",2016,72,"2016-03-12 18:00:28","2016-03-13 05:15:45",14.1509644420419,53.3503055019868,44,11.2547222222222,242.440139762739
"GWFG_2015_421",2016,73,"2016-03-13 18:02:19","2016-03-14 05:01:43",14.1527554385072,53.3508824014021,11,10.99,160.891480867553
"GWFG_2015_421",2016,74,"2016-03-14 19:01:51","2016-03-15 05:01:36",14.1515283499932,53.3507291000074,11,9.99583333333333,256.569968525019
"GWFG_2015_421",2016,75,"2016-03-15 21:02:37","2016-03-16 05:01:14",14.1530449881086,53.3524198602398,9,7.97694444444444,218.901630775097
"GWFG_2015_421",2016,76,"2016-03-16 18:02:37","2016-03-17 05:00:28",14.1537979521023,53.3506496720566,42,10.9641666666667,159.359349571337
"GWFG_2015_432",2016,341,"2016-12-06 19:01:35","2016-12-07 06:02:37",13.6402918931752,53.2057614270817,12,11.0172222222222,356.68831345152
"GWFG_2015_432",2016,342,"2016-12-07 16:01:56","2016-12-08 06:02:16",13.6370054320328,53.2084839537878,15,14.0055555555556,512.188913975967
"GWFG_2015_432",2016,343,"2016-12-08 16:02:37","2016-12-09 07:01:05",13.6404415849838,53.2092254952876,16,14.9744444444444,691.92683941504
"GWFG_2015_432",2016,344,"2016-12-10 02:01:42","2016-12-10 07:02:21",13.6446771102369,53.2147175560014,6,5.01083333333333,856.671909227265
"GWFG_2015_432",2016,345,"2016-12-10 16:01:41","2016-12-11 06:01:36",13.6422392499806,53.2062701500121,15,13.9986111111111,442.733541181648
"GWFG_2015_432",2016,346,"2016-12-11 16:01:53","2016-12-11 22:01:22",13.637205476099,53.213889504021,6,5.99138888888889,845.245964789911
